City,Lat,Lon
Copenhagen,55:40:34N,12:34:06E
Fairbanks,64:50:37N,147:43:23W
Juneau,58:18:00N,134:24:58W
New Bedford,41:38:10N,70:56:05W
Noumea,22:16:33S,166:27:29E
Reykjavik,64:08:48N,21:56:24W
Rome,41:53:36N,12:28:58E
Seattle,47:36:35N,122:19:59W
Victoria,4:37:23S,55:27:09E
