Month,Sunshine.hours
Jan,5.1
Feb,4.8
Mar,6.0
Apr,8.3
May,8.5
Jun,9.4
Jul,10.4
Aug,10.6
Sep,8.7
Oct,6.4
Nov,5.3
Dec,4.9
