Month,Humidity,Snowfall,Snowy.days
Jan,84,38.1,15.5
Feb,85,39.0,16.1
Mar,86,56.9,22.9
Apr,89,37.0,16.4
May,85,18.2,7.9
Jun,80,1.8,1.4
Jul,79,0,0.0
Aug,81,0,0.0
Sep,83,1.6,1.0
Oct,83,21.3,8.9
Nov,84,30.8,12.2
Dec,84,37.9,17.8
